name,be,det,target,prep,state,pro,like,activity,question1,answer1,question2,answer2,gender,lexeme,orthog,condition,id
NAME,is,a,congressperson,from,Arkansas.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from New Jersey?,No,female,congressperson,congresswoman,neutral_female,congressperson_neutral_female
NAME,is,a,congresswoman,from,Arkansas.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from New Jersey?,No,female,congressperson,congresswoman,congruent_female,congressperson_congruent_female
NAME,is,a,congressperson,from,Arkansas.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from New Jersey?,No,male,congressperson,congressman,neutral_male,_neutral_male
NAME,is,a,congressman,from,Arkansas.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from New Jersey?,No,male,congressperson,congressman,congruent_male,congressperson_congruent_male
NAME,is,an,actor,from,Connecticut.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from West Virginia?,No,female,actor,actress,neutral_female,actor_neutral_female
NAME,is,an,actress,from,Connecticut.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from West Virginia?,No,female,actor,actress,congruent_female,actor_congruent_female
NAME,is,an,actor,from,Connecticut.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from West Virginia?,No,male,actor,actor,neutral_male,_neutral_male
NAME,is,an,actor,from,Connecticut.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from West Virginia?,No,male,actor,actor,congruent_male,actor_congruent_male
NAME,is,a,firefighter,from,West Virginia.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Utah?,No,female,firefighter,firewoman,neutral_female,firefighter_neutral_female
NAME,is,a,firewoman,from,West Virginia.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Utah?,No,female,firefighter,firewoman,congruent_female,firefighter_congruent_female
NAME,is,a,firefighter,from,West Virginia.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Utah?,No,male,firefighter,fireman,neutral_male,_neutral_male
NAME,is,a,fireman,from,West Virginia.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Utah?,No,male,firefighter,fireman,congruent_male,firefighter_congruent_male
NAME,is,a,hunter,from,Colorado.,She,likes,writing.,Does NAME like writing?,Yes,Is NAME from Missouri?,No,female,hunter,huntress,neutral_female,hunter_neutral_female
NAME,is,a,huntress,from,Colorado.,She,likes,writing.,Does NAME like writing?,Yes,Is NAME from Missouri?,No,female,hunter,huntress,congruent_female,hunter_congruent_female
NAME,is,a,hunter,from,Colorado.,He,likes,writing.,Does NAME like writing?,Yes,Is NAME from Missouri?,No,male,hunter,hunter,neutral_male,_neutral_male
NAME,is,a,hunter,from,Colorado.,He,likes,writing.,Does NAME like writing?,Yes,Is NAME from Missouri?,No,male,hunter,hunter,congruent_male,hunter_congruent_male
NAME,is,a,meteorologist,from,Ohio.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,female,meteorologist,weatherwoman,neutral_female,meteorologist_neutral_female
NAME,is,a,weatherwoman,from,Ohio.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,female,meteorologist,weatherwoman,congruent_female,meteorologist_congruent_female
NAME,is,a,meteorologist,from,Ohio.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,male,meteorologist,weatherman,neutral_male,_neutral_male
NAME,is,a,weatherman,from,Ohio.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,male,meteorologist,weatherman,congruent_male,meteorologist_congruent_male
NAME,is,a,businessperson,from,Oregon.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Michigan?,No,female,businessperson,businesswoman,neutral_female,businessperson_neutral_female
NAME,is,a,businesswoman,from,Oregon.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Michigan?,No,female,businessperson,businesswoman,congruent_female,businessperson_congruent_female
NAME,is,a,businessperson,from,Oregon.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Michigan?,No,male,businessperson,businessman,neutral_male,_neutral_male
NAME,is,a,businessman,from,Oregon.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Michigan?,No,male,businessperson,businessman,congruent_male,businessperson_congruent_male
NAME,is,a,salesperson,from,New Jersey.,She,likes,singing.,Does NAME like singing?,Yes,Is NAME from Virginia?,No,female,salesperson,saleswoman,neutral_female,salesperson_neutral_female
NAME,is,a,saleswoman,from,New Jersey.,She,likes,singing.,Does NAME like singing?,Yes,Is NAME from Virginia?,No,female,salesperson,saleswoman,congruent_female,salesperson_congruent_female
NAME,is,a,salesperson,from,New Jersey.,He,likes,singing.,Does NAME like singing?,Yes,Is NAME from Virginia?,No,male,salesperson,salesman,neutral_male,_neutral_male
NAME,is,a,salesman,from,New Jersey.,He,likes,singing.,Does NAME like singing?,Yes,Is NAME from Virginia?,No,male,salesperson,salesman,congruent_male,salesperson_congruent_male
NAME,is,a,gentleperson,from,Indiana.,She,likes,writing.,Does NAME like writing?,Yes,Is NAME from South Dakota?,No,female,gentleperson,gentlewoman,neutral_female,gentleperson_neutral_female
NAME,is,a,gentlewoman,from,Indiana.,She,likes,writing.,Does NAME like writing?,Yes,Is NAME from South Dakota?,No,female,gentleperson,gentlewoman,congruent_female,gentleperson_congruent_female
NAME,is,a,gentleperson,from,Indiana.,He,likes,writing.,Does NAME like writing?,Yes,Is NAME from South Dakota?,No,male,gentleperson,gentleman,neutral_male,_neutral_male
NAME,is,a,gentleman,from,Indiana.,He,likes,writing.,Does NAME like writing?,Yes,Is NAME from South Dakota?,No,male,gentleperson,gentleman,congruent_male,gentleperson_congruent_male
NAME,is,a,host,from,Maine.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from North Carolina?,No,female,host,hostess,neutral_female,host_neutral_female
NAME,is,a,hostess,from,Maine.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from North Carolina?,No,female,host,hostess,congruent_female,host_congruent_female
NAME,is,a,host,from,Maine.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from North Carolina?,No,male,host,host,neutral_male,_neutral_male
NAME,is,a,host,from,Maine.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from North Carolina?,No,male,host,host,congruent_male,host_congruent_male
NAME,is,a,mail carrier,from,Rhode Island.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Minnesota?,No,female,mail carrier,mailwoman,neutral_female,mail carrier_neutral_female
NAME,is,a,mailwoman,from,Rhode Island.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Minnesota?,No,female,mail carrier,mailwoman,congruent_female,mail carrier_congruent_female
NAME,is,a,mail carrier,from,Rhode Island.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Minnesota?,No,male,mail carrier,mailman,neutral_male,_neutral_male
NAME,is,a,mailman,from,Rhode Island.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Minnesota?,No,male,mail carrier,mailman,congruent_male,mail carrier_congruent_male
NAME,is,a,villain,from,Illinois.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Arizona?,No,female,villain,villainess,neutral_female,villain_neutral_female
NAME,is,a,villainess,from,Illinois.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Arizona?,No,female,villain,villainess,congruent_female,villain_congruent_female
NAME,is,a,villain,from,Illinois.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Arizona?,No,male,villain,villain,neutral_male,_neutral_male
NAME,is,a,villain,from,Illinois.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Arizona?,No,male,villain,villain,congruent_male,villain_congruent_male
NAME,is,a,police officer,from,Texas.,She,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Wisconsin?,No,female,police officer,policewoman,neutral_female,police officer_neutral_female
NAME,is,a,policewoman,from,Texas.,She,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Wisconsin?,No,female,police officer,policewoman,congruent_female,police officer_congruent_female
NAME,is,a,police officer,from,Texas.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Wisconsin?,No,male,police officer,policeman,neutral_male,_neutral_male
NAME,is,a,policeman,from,Texas.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Wisconsin?,No,male,police officer,policeman,congruent_male,police officer_congruent_male
NAME,is,an,heir,from,Missouri.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Washington?,No,female,heir,heiress,neutral_female,heir_neutral_female
NAME,is,an,heiress,from,Missouri.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Washington?,No,female,heir,heiress,congruent_female,heir_congruent_female
